order_id,customer_id,order_date,shipping_address
1,115,2024-10-17,"66692 Miranda Green, East Shannonstad, MH 68824"
2,440,2024-06-29,"718 Martha Springs, Michaelmouth, HI 40918"
3,311,2023-08-02,"9661 Rasmussen Loop, Dillonview, NM 89091"
4,193,2024-06-02,"6819 Grant Lights, Halefurt, SC 05125"
5,225,2023-06-26,"10406 Melanie Mission Apt. 316, Michaelton, MP 22439"
6,114,2023-11-29,"USS Barton, FPO AP 52566"
7,118,2024-11-16,"535 Bryant Haven, South Kelly, HI 12705"
8,302,2024-05-29,"6726 Douglas Squares, West Hunter, IL 79046"
9,427,2025-02-17,"3997 Christopher Circles Apt. 899, Thompsonhaven, AK 63913"
10,72,2025-04-07,"9947 Darrell Oval Apt. 123, West Edwardton, AR 51216"
11,217,2024-08-06,"PSC 3208, Box 0408, APO AP 33059"
12,216,2024-10-15,"81746 Young Village, Greenland, AR 26954"
13,482,2023-08-14,"353 Krueger Forges, South Stephanieshire, FM 96897"
14,433,2024-02-03,"69316 Dillon Prairie Suite 621, Williamstown, IA 90439"
15,95,2023-09-04,"32501 Griffin Forge, Mandyfort, SC 16358"
16,13,2023-12-05,"69422 Joseph Spur Apt. 792, Hickmanhaven, TX 36731"
17,55,2024-12-27,"9191 Kim Via, Port Amanda, NC 53631"
18,287,2023-11-09,"32787 Luna Way Suite 494, North Luis, MD 48453"
19,448,2023-11-20,"780 Hernandez Oval, Port Matthew, OR 93275"
20,95,2024-07-16,"457 Patricia Lane, West Deborah, AR 37564"
21,194,2023-07-01,"90224 Dana Lakes, Wilsonport, VI 83907"
22,450,2023-09-12,"PSC 8246, Box 3629, APO AA 15680"
23,110,2025-05-24,"44569 Troy Streets, Antoniobury, HI 36850"
24,439,2024-04-22,"308 Alyssa Path, Smithtown, MN 15748"
25,260,2023-11-04,"57985 James Cove, East Richard, IL 44972"
26,148,2024-03-03,"PSC 0653, Box 9593, APO AP 55877"
27,405,2025-01-28,"USS Johnson, FPO AE 89091"
28,289,2025-01-05,"810 Emily Pines Suite 532, Lake Joshua, NE 55845"
29,117,2024-03-16,"268 Kennedy Square, Griffithtown, IA 10078"
30,141,2024-08-06,"3487 Larson Trace Suite 418, Lake Jonathanmouth, NV 64574"
31,23,2024-12-07,"86354 Acosta Harbors, East Philip, CA 02347"
